INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
KoffingID,0x10D8,0x102D,0x94,0x94,0x94,0x00,0x6D,0x94,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
WeezingID,0x10DA,0x102D,0x95,0x95,0x95,0x00,0x6E,0x95,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
RhyhornID,0x10DC,0x1093,0x96,0x96,0x96,0x00,0x6F,0x96,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
RhydonID,0x10DE,0x1093,0x97,0x97,0x97,0x00,0x70,0x97,0x10,0x03,0x01,0x02,0x02,0x04,0x15,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
ChanseyID,0x10E0,0x1025,0x98,0x98,0x98,0x00,0x71,0x98,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
TangelaID,0x10E2,0x10E3,0x99,0x99,0x99,0x00,0x72,0x99,0x11,0x00,0x02,0x02,0x04,0x00,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x00,0x14,0x19,0x1E,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0800
KangaskhanID,0x10E4,0x1025,0x9A,0x9A,0x9A,0x00,0x73,0x9A,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
HorseaID,0x10E6,0x100D,0x9B,0x9B,0x9B,0x00,0x74,0x9B,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
SeadraID,0x10E8,0x100D,0x9C,0x9C,0x9C,0x00,0x75,0x9C,0x10,0x03,0x01,0x02,0x02,0x04,0x09,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
GoldeenID,0x10EA,0x100D,0x9D,0x9D,0x9D,0x00,0x76,0x9D,0x10,0x03,0x01,0x02,0x02,0x04,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
SeakingID,0x10EC,0x100D,0x9E,0x9E,0x9E,0x00,0x77,0x9E,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
StaryuID,0x10EE,0x100D,0x9F,0x9F,0x9F,0x00,0x78,0x9F,0x0C,0x00,0x04,0x05,0x02,0x02,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x28,0x0A,0x19,0x1E,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
StarmieID,0x1320,0x109F,0xA0,0xA0,0xA0,0x00,0x79,0xA0,0x13,0x01,0x06,0x07,0x05,0x03,0x0C,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x37,0x05,0x14,0x28,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x4002
MrMimeID,0x1322,0x107D,0xA1,0xA1,0xA1,0x00,0x7A,0xA1,0x10,0x03,0x01,0x02,0x02,0x04,0x09,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
ScytherID,0x1324,0x1017,0xA2,0xA2,0xA2,0x00,0x7B,0xA2,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x8040
JynxID,0x1326,0x1327,0xA3,0xA3,0xA3,0x00,0x7C,0xA3,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x5000
ElectabuzzID,0x1328,0x1031,0xA4,0xA4,0xA4,0x00,0x7D,0xA4,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
MagmarID,0x12AA,0x1007,0xA5,0xA5,0xA5,0x00,0x7E,0xA5,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
PinsirID,0x12AC,0x1013,0xA6,0xA6,0xA6,0x00,0x7F,0xA6,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8000
TaurosID,0x12AE,0x1025,0xA7,0xA7,0xA7,0x00,0x80,0xA7,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
MagikarpID,0x12B0,0x100D,0xA8,0xA8,0xA8,0x00,0x81,0xA8,0x0C,0x00,0x02,0x04,0x01,0x00,0x03,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x1E,0x00,0x05,0x28,0x0F,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
GyaradosID,0x12B2,0x12B3,0xA9,0xA9,0xA9,0x00,0x82,0xA9,0x10,0x03,0x01,0x02,0x02,0x04,0x17,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x05,0x32,0x28,0x1E,0x1E,0x0A,0x1E,0x14,0x0B,0x06,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x42
LaprasID,0x12B4,0x10AB,0xAA,0xAA,0xAA,0x00,0x83,0xAA,0x10,0x03,0x01,0x02,0x02,0x04,0x13,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x1002
DittoID,0x12B6,0x1025,0xAB,0xAB,0xAB,0x00,0x84,0xAB,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
EeveeID,0x12B8,0x1025,0xAC,0xAC,0xAC,0x00,0x85,0xAC,0x10,0x04,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x28,0x1E,0x1E,0x1E,0x05,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
VaporeonID,0x12BA,0x100D,0xAD,0xAD,0xAD,0x00,0x86,0xAD,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
JolteonID,0x12BC,0x1031,0xAE,0xAE,0xAE,0x00,0x87,0xAE,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
FlareonID,0x12BE,0x1007,0xAF,0xAF,0xAF,0x00,0x88,0xAF,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
PorygonID,0x12C0,0x1025,0xB0,0xB0,0xB0,0x00,0x89,0xB0,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
OmanyteID,0x12C2,0x12C3,0xB1,0xB1,0xB1,0x00,0x8A,0xB1,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x82
OmastarID,0x12C4,0x12C3,0xB2,0xB2,0xB2,0x00,0x8B,0xB2,0x10,0x03,0x01,0x02,0x02,0x04,0x09,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x82
KabutoID,0x12C6,0x12C3,0xB3,0xB3,0xB3,0x00,0x8C,0xB3,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x82
KabutopsID,0x12C8,0x12C3,0xB4,0xB4,0xB4,0x00,0x8D,0xB4,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x82
AerodactylID,0x12CA,0x12CB,0xB5,0xB5,0xB5,0x00,0x8E,0xB5,0x10,0x03,0x01,0x02,0x02,0x04,0x13,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xC0
SnorlaxID,0x12CC,0x1025,0xB6,0xB6,0xB6,0x00,0x8F,0xB6,0x10,0x03,0x01,0x02,0x02,0x04,0x16,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
ArticunoID,0x12CE,0x12CF,0xB7,0xB7,0xB7,0x00,0x90,0xB7,0x10,0x03,0x01,0x02,0x02,0x04,0x14,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x1040
ZapdosID,0x12D0,0x12D1,0xB8,0xB8,0xB8,0x00,0x91,0xB8,0x10,0x03,0x01,0x02,0x02,0x04,0x14,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x1004
MoltresID,0x12D2,0x12D3,0xB9,0xB9,0xB9,0x00,0x92,0xB9,0x10,0x03,0x01,0x02,0x02,0x04,0x14,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x1001
DratiniID,0x12D4,0x12D5,0xBA,0xBA,0xBA,0x00,0x93,0xBA,0x0E,0x04,0x03,0x02,0x03,0x03,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x04,0x3C,0x1E,0x19,0x14,0x19,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x0400
DragonairID,0x12D6,0x12D5,0xBB,0xBB,0xBB,0x00,0x94,0xBB,0x10,0x03,0x01,0x02,0x02,0x04,0x10,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x0400
DragoniteID,0x12D8,0x12D9,0xBC,0xBC,0xBC,0x00,0x95,0xBC,0x10,0x03,0x01,0x02,0x02,0x04,0x17,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0440
MewtwoID,0x12DA,0x107D,0xBD,0xBD,0xBD,0x00,0x96,0xBD,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x08,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x4000
MewID,0x12DC,0x107D,0xBE,0xBE,0xBE,0x00,0x97,0xBE,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x06,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x4000
Unused19ID,0x12DE,0x12DF,0xBF,0xBF,0xBF,0x00,0x98,0xBF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused20ID,0x12E0,0x12E1,0xC0,0xC0,0xC0,0x00,0x99,0xC0,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused21ID,0x12E2,0x12E3,0xC1,0xC1,0xC1,0x00,0x9A,0xC1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused22ID,0x12E4,0x12E5,0xC2,0xC2,0xC2,0x00,0x9B,0xC2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused23ID,0x12E6,0x12E7,0xC3,0xC3,0xC3,0x00,0x9C,0xC3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
