INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,,
99 Tangela,0x10E2,0x10E3,0x99,0x99,0x99,0x00,0x0B,0x99,0x11,0x00,0x02,0x02,0x04,0x00,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x00,0x14,0x19,0x1E,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0800
9A Kangaskhan,0x10E4,0x1025,0x9A,0x9A,0x9A,0x00,0x0B,0x9A,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
9B Horsea,0x10E6,0x100D,0x9B,0x9B,0x9B,0x00,0x0B,0x9B,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
9C Seadra,0x10E8,0x100D,0x9C,0x9C,0x9C,0x00,0x0B,0x9C,0x10,0x03,0x01,0x02,0x02,0x04,0x09,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
9D Goldeen,0x10EA,0x100D,0x9D,0x9D,0x9D,0x00,0x0B,0x9D,0x10,0x03,0x01,0x02,0x02,0x04,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
9E Seaking,0x10EC,0x100D,0x9E,0x9E,0x9E,0x00,0x0B,0x9E,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
9F Staryu,0x10EE,0x100D,0x9F,0x9F,0x9F,0x00,0x0B,0x9F,0x0C,0x00,0x04,0x05,0x02,0x02,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x28,0x0A,0x19,0x1E,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
A0 Starmie,0x1320,0x109F,0xA0,0xA0,0xA0,0x00,0x0B,0xA0,0x13,0x01,0x06,0x07,0x05,0x03,0x0C,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x37,0x05,0x14,0x28,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x4002
A1 Mr. Mime,0x1322,0x107D,0xA1,0xA1,0xA1,0x00,0x0B,0xA1,0x10,0x03,0x01,0x02,0x02,0x04,0x09,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4000
A2 Scyther,0x1324,0x1017,0xA2,0xA2,0xA2,0x00,0x0B,0xA2,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x8040
A3 Jynx,0x1326,0x1327,0xA3,0xA3,0xA3,0x00,0x0B,0xA3,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x5000
A4 Electabuzz,0x1328,0x1031,0xA4,0xA4,0xA4,0x00,0x0B,0xA4,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x04
A5 Magmar,0x12AA,0x1007,0xA5,0xA5,0xA5,0x00,0x0B,0xA5,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
A6 Pinsir,0x12AC,0x1013,0xA6,0xA6,0xA6,0x00,0x0B,0xA6,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8000
A7 Tauros,0x12AE,0x1025,0xA7,0xA7,0xA7,0x00,0x0B,0xA7,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
A8 Magikarp,0x12B0,0x100D,0xA8,0xA8,0xA8,0x00,0x0B,0xA8,0x0C,0x00,0x02,0x04,0x01,0x00,0x03,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x1E,0x00,0x05,0x28,0x0F,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
A9 Gyarados,0x12B2,0x12B3,0xA9,0xA9,0xA9,0x00,0x0B,0xA9,0x10,0x03,0x01,0x02,0x02,0x04,0x17,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x05,0x32,0x28,0x1E,0x1E,0x0A,0x1E,0x14,0x0B,0x06,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x42
AA Lapras,0x12B4,0x10AB,0xAA,0xAA,0xAA,0x00,0x0B,0xAA,0x10,0x03,0x01,0x02,0x02,0x04,0x13,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x1002
AB Ditto,0x12B6,0x1025,0xAB,0xAB,0xAB,0x00,0x0B,0xAB,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
AC Eevee,0x12B8,0x1025,0xAC,0xAC,0xAC,0x00,0x0B,0xAC,0x10,0x04,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x28,0x1E,0x1E,0x1E,0x05,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
AD Vaporeon,0x12BA,0x100D,0xAD,0xAD,0xAD,0x00,0x0B,0xAD,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
AE Jolteon,0x12BC,0x1031,0xAE,0xAE,0xAE,0x00,0x0B,0xAE,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x04
AF Flareon,0x12BE,0x1007,0xAF,0xAF,0xAF,0x00,0x0B,0xAF,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
B0 Porygon,0x12C0,0x1025,0xB0,0xB0,0xB0,0x00,0x0B,0xB0,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
B1 Omanyte,0x12C2,0x12C3,0xB1,0xB1,0xB1,0x00,0x0B,0xB1,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x82
B2 Omastar,0x12C4,0x12C3,0xB2,0xB2,0xB2,0x00,0x0B,0xB2,0x10,0x03,0x01,0x02,0x02,0x04,0x09,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x82
B3 Kabuto,0x12C6,0x12C3,0xB3,0xB3,0xB3,0x00,0x0B,0xB3,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x82
B4 Kabutops,0x12C8,0x12C3,0xB4,0xB4,0xB4,0x00,0x0B,0xB4,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x82
B5 Aerodactyl,0x12CA,0x12CB,0xB5,0xB5,0xB5,0x00,0x0B,0xB5,0x10,0x03,0x01,0x02,0x02,0x04,0x13,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xC0
B6 Snorlax,0x12CC,0x1025,0xB6,0xB6,0xB6,0x00,0x0B,0xB6,0x10,0x03,0x01,0x02,0x02,0x04,0x16,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
B7 Articuno,0x12CE,0x12CF,0xB7,0xB7,0xB7,0x00,0x0B,0xB7,0x10,0x03,0x01,0x02,0x02,0x04,0x14,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x1040
B8 Zapdos,0x12D0,0x12D1,0xB8,0xB8,0xB8,0x00,0x0B,0xB8,0x10,0x03,0x01,0x02,0x02,0x04,0x14,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x1004
B9 Moltres,0x12D2,0x12D3,0xB9,0xB9,0xB9,0x00,0x0B,0xB9,0x10,0x03,0x01,0x02,0x02,0x04,0x14,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x1001
BA Dratini,0x12D4,0x12D5,0xBA,0xBA,0xBA,0x00,0x0B,0xBA,0x0E,0x04,0x03,0x02,0x03,0x03,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x04,0x3C,0x1E,0x19,0x14,0x19,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x0400
BB Dragonair,0x12D6,0x12D5,0xBB,0xBB,0xBB,0x00,0x0B,0xBB,0x10,0x03,0x01,0x02,0x02,0x04,0x10,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x0400
BC Dragonite,0x12D8,0x12D9,0xBC,0xBC,0xBC,0x00,0x0B,0xBC,0x10,0x03,0x01,0x02,0x02,0x04,0x17,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0440
BD Mewtwo,0x12DA,0x107D,0xBD,0xBD,0xBD,0x00,0x0B,0xBD,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x08,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x4000
BE Mew,0x12DC,0x107D,0xBE,0xBE,0xBE,0x00,0x0B,0xBE,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x06,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x4000
BF ,0x12DE,0x12DF,0xBF,0xBF,0xBF,0x00,0x0B,0xBF,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C0 ,0x12E0,0x12E1,0xC0,0xC0,0xC0,0x00,0x0B,0xC0,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C1 ,0x12E2,0x12E3,0xC1,0xC1,0xC1,0x00,0x0B,0xC1,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C2 ,0x12E4,0x12E5,0xC2,0xC2,0xC2,0x00,0x0B,0xC2,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C3 ,0x12E6,0x12E7,0xC3,0xC3,0xC3,0x00,0x0B,0xC3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C4 ,0x12E8,0x12E9,0xC4,0xC4,0xC4,0x00,0x0B,0xC4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C5 ,0x12EA,0x12EB,0xC5,0xC5,0xC5,0x00,0x0B,0xC5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C6 ,0x12EC,0x12ED,0xC6,0xC6,0xC6,0x00,0x0B,0xC6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C7 ,0x12EE,0x12EF,0xC7,0xC7,0xC7,0x00,0x0B,0xC7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C8 ,0x12F0,0x12F1,0xC8,0xC8,0xC8,0x00,0x0B,0xC8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
C9 ,0x12F2,0x12F3,0xC9,0xC9,0xC9,0x00,0x0B,0xC9,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
CA ,0x12F4,0x12F5,0xCA,0xCA,0xCA,0x00,0x0B,0xCA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
CB ,0x12F6,0x12F7,0xCB,0xCB,0xCB,0x00,0x0B,0xCB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
