INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,CharClassAbility,CharClassAbility,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
HorseaID,0x10E6,0x100D,0x9B,0x9B,HorseaSMS,0x00,0x74,0x9B,14,2,2,3,4,0,3,6,30,15,30,25,25,10,25,3,30,15,30,30,40,5,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
SeadraID,0x10E8,0x100D,0x9C,0x9C,SeadraSMS,0x00,0x75,0x9C,18,5,5,6,7,2,9,7,50,25,40,35,35,10,25,4,50,25,40,35,45,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
GoldeenID,0x10EA,0x100D,0x9D,0x9D,GoldeenSMS,0x00,0x76,0x9D,16,5,4,3,3,2,6,6,45,30,40,30,30,20,25,3,45,35,40,30,30,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
SeakingID,0x10EC,0x100D,0x9E,0x9E,SeakingSMS,0x00,0x77,0x9E,24,10,7,4,3,5,11,7,75,40,50,25,25,35,25,4,75,45,50,20,20,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
StaryuID,0x10EE,0x100D,0x9F,0x9F,StaryuSMS,0x00,0x78,0x9F,15,2,4,5,2,2,7,6,40,15,40,30,25,25,25,3,40,15,40,50,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
StarmieID,0x1320,0x109F,0xA0,0xA0,StarmieSMS,0x00,0x79,0xA0,21,6,10,11,6,6,12,7,65,30,55,40,35,35,25,4,65,25,55,55,30,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x4002
MrMimeID,0x1322,0x107D,0xA1,0xA1,MrMimeSMS,0x00,0x7A,0xA1,15,2,8,6,3,9,9,7,35,10,50,35,25,35,25,4,35,10,50,40,20,60,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
ScytherID,0x1324,0x1017,0xA2,0xA2,ScytherSMS,0x00,0x7B,0xA2,21,14,11,9,5,5,12,7,65,40,55,35,30,30,25,4,65,55,55,45,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x8040
JynxID,0x1326,0x1327,0xA3,0xA3,JynxSMS,0x00,0x7C,0xA3,20,3,7,7,1,7,10,7,60,15,50,35,10,35,25,4,60,15,50,45,5,45,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x5000
ElectabuzzID,0x1328,0x1031,0xA4,0xA4,ElectabuzzSMS,0x00,0x7D,0xA4,20,8,9,9,3,6,12,7,60,35,50,35,15,35,25,4,60,35,55,45,15,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x04
MagmarID,0x12AA,0x1007,0xA5,0xA5,MagmarSMS,0x00,0x7E,0xA5,20,10,9,7,3,6,12,7,60,40,55,35,15,35,25,4,60,45,55,35,15,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
PinsirID,0x12AC,0x1013,0xA6,0xA6,PinsirSMS,0x00,0x7F,0xA6,20,16,10,6,8,4,10,7,60,40,55,35,35,25,25,4,60,75,55,30,40,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x8000
TaurosID,0x12AE,0x1025,0xA7,0xA7,TaurosSMS,0x00,0x80,0xA7,23,11,10,10,7,4,13,7,70,40,50,35,35,25,25,4,70,50,55,50,40,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
MagikarpID,0x12B0,0x100D,0xA8,0xA8,MagikarpSMS,0x00,0x81,0xA8,13,0,1,2,1,1,3,5,30,10,25,20,20,15,25,1,25,0,25,30,20,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
GyaradosID,0x12B2,0x12B3,0xA9,0xA9,GyaradosSMS,0x00,0x82,0xA9,28,18,12,5,5,8,23,7,80,50,55,30,30,40,25,5,90,70,60,25,25,40,20,11,12,6,0,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x42
LaprasID,0x12B4,0x10AB,0xAA,0xAA,LaprasSMS,0x00,0x83,0xAA,38,8,7,3,5,7,19,7,80,35,45,15,30,40,25,4,140,35,45,15,25,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x1002
DittoID,0x12B6,0x1025,0xAB,0xAB,DittoSMS,0x00,0x84,0xAB,17,3,3,2,2,2,3,7,50,20,35,25,25,25,25,3,50,20,35,20,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
EeveeID,0x12B8,0x1025,0xAC,0xAC,EeveeSMS,0x00,0x85,0xAC,18,3,4,2,2,3,3,6,55,25,40,25,20,30,25,3,55,25,40,25,20,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
VaporeonID,0x12BA,0x100D,0xAD,0xAD,VaporeonSMS,0x00,0x86,0xAD,37,5,6,3,3,7,10,7,80,20,45,20,15,40,25,4,140,20,45,15,15,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
JolteonID,0x12BC,0x1031,0xAE,0xAE,JolteonSMS,0x00,0x87,0xAE,20,5,11,12,3,7,10,7,60,20,55,40,15,40,25,4,60,20,55,70,15,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x04
FlareonID,0x12BE,0x1007,0xAF,0xAF,FlareonSMS,0x00,0x88,0xAF,20,18,12,3,3,10,10,7,60,45,55,20,15,40,25,4,60,80,60,15,15,50,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
PorygonID,0x12C0,0x1025,0xB0,0xB0,PorygonSMS,0x00,0x89,0xB0,20,4,4,1,4,4,8,7,65,25,35,10,30,30,25,4,65,20,35,10,30,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
OmanyteID,0x12C2,0x12C3,0xB1,0xB1,OmanyteSMS,0x00,0x8A,0xB1,15,2,2,1,6,2,3,6,35,10,30,10,30,25,25,3,35,10,30,10,50,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x82
OmastarID,0x12C4,0x12C3,0xB2,0xB2,OmastarSMS,0x00,0x8B,0xB2,21,4,4,2,11,4,9,7,65,20,35,15,35,25,25,4,65,15,35,15,65,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x82
KabutoID,0x12C6,0x12C3,0xB3,0xB3,KabutoSMS,0x00,0x8C,0xB3,14,7,4,2,6,2,3,6,30,30,40,25,30,15,25,3,30,45,40,20,50,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x82
KabutopsID,0x12C8,0x12C3,0xB4,0xB4,KabutopsSMS,0x00,0x8D,0xB4,19,15,9,5,9,4,10,7,55,40,50,30,35,25,25,4,55,65,50,25,45,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x82
AerodactylID,0x12CA,0x12CB,0xB5,0xB5,AerodactylSMS,0x00,0x8E,0xB5,24,13,12,12,3,5,19,8,75,45,55,40,20,25,25,3,75,50,60,65,15,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xC0
SnorlaxID,0x12CC,0x1025,0xB6,0xB6,SnorlaxSMS,0x00,0x8F,0xB6,41,14,8,1,3,10,22,6,80,50,50,10,20,40,25,4,160,55,50,5,15,50,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
ArticunoID,0x12CE,0x12CF,0xB7,0xB7,ArticunoSMS,0x00,0x90,0xB7,26,8,11,6,8,12,20,9,80,35,55,30,45,45,25,5,85,35,60,30,40,60,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x1040
ZapdosID,0x12D0,0x12D1,0xB8,0xB8,ZapdosSMS,0x00,0x91,0xB8,26,9,10,8,6,6,20,9,80,40,55,45,30,35,25,5,85,35,55,40,30,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x44
MoltresID,0x12D2,0x12D3,0xB9,0xB9,MoltresSMS,0x00,0x92,0xB9,26,11,10,6,6,6,20,9,80,50,55,35,35,30,25,5,85,45,55,30,30,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x41
DratiniID,0x12D4,0x12D5,0xBA,0xBA,DratiniSMS,0x00,0x93,0xBA,16,5,3,2,2,2,4,6,40,30,40,25,20,25,25,4,40,35,40,20,15,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0400
DragonairID,0x12D6,0x12D5,0xBB,0xBB,DragonairSMS,0x00,0x94,0xBB,20,8,6,4,3,4,16,7,60,35,45,30,25,30,25,4,60,40,45,25,20,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0400
DragoniteID,0x12D8,0x12D9,0xBC,0xBC,DragoniteSMS,0x00,0x95,0xBC,27,21,13,5,7,8,23,9,80,55,55,30,40,45,25,5,85,80,65,25,35,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x0440
MewtwoID,0x12DA,0x107D,0xBD,0xBD,MewtwoSMS,0x00,0x96,0xBD,31,14,14,14,6,6,10,8,80,55,55,55,35,35,25,8,105,55,75,60,30,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x4000
MewID,0x12DC,0x107D,0xBE,0xBE,MewSMS,0x00,0x97,0xBE,29,11,11,8,8,8,3,8,80,50,55,45,45,45,25,6,100,45,65,40,40,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x4000
balding_manID,NSlashAText,NSlashAText,0xBF,0xBF,balding_manSMS,0x01,0x98,0xBF,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
battle_girlID,NSlashAText,NSlashAText,0xC0,0xC0,battle_girlSMS,0x01,0x99,0xC0,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
beautyID,NSlashAText,NSlashAText,0xC1,0xC1,beautySMS,0x01,0x9A,0xC1,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
billID,NSlashAText,NSlashAText,0xC2,0xC2,billSMS,0x01,0x9B,0xC2,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
blackbeltID,NSlashAText,NSlashAText,0xC3,0xC3,blackbeltSMS,0x01,0x9C,0xC3,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
blueID,NSlashAText,NSlashAText,0xC4,0xC4,blueSMS,0x01,0x9D,0xC4,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
boyID,NSlashAText,NSlashAText,0xC5,0xC5,boySMS,0x01,0x9E,0xC5,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
bug_catcherID,NSlashAText,NSlashAText,0xC6,0xC6,bug_catcherSMS,0x01,0x9F,0xC6,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
camperID,NSlashAText,NSlashAText,0xC7,0xC7,camperSMS,0x01,0xA0,0xC7,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
captainID,NSlashAText,NSlashAText,0xC8,0xC8,captainSMS,0x01,0xA1,0xC8,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
channelerID,NSlashAText,NSlashAText,0xC9,0xC9,channelerSMS,0x01,0xA2,0xC9,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
chefID,NSlashAText,NSlashAText,0xCA,0xCA,chefSMS,0x01,0xA3,0xCA,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
cooltrainer_fID,NSlashAText,NSlashAText,0xCB,0xCB,cooltrainer_fSMS,0x01,0xA4,0xCB,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
fat_manID,NSlashAText,NSlashAText,0xCC,0xCC,fat_manSMS,0x01,0xA5,0xCC,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
fisherID,NSlashAText,NSlashAText,0xCD,0xCD,fisherSMS,0x01,0xA6,0xCD,16,3,1,2,2,4,25,5,0,0,0,0,0,0,25,3,50,40,32,30,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0
